Latitude,Longitude,Segment
-111.11907182882001,31.827995675929998,0
-111.11907182882001,31.828005675929997,0
-111.11907182882001,31.828015675929997,0
-111.11912628876999,31.82793273503,0
-111.11912628876999,31.82794273503,0
-111.11912628876999,31.82795273503,0
-111.11912628876999,31.82796273503,0
-111.11912628876999,31.82797273503,0
-111.11912628876999,31.827982735029998,0
-111.11912628876999,31.827992735029998,0
-111.11912628876999,31.828002735029997,0
-111.11911628877,31.82793273503,0
-111.11911628877,31.82794273503,0
-111.11911628877,31.82795273503,0
-111.11911628877,31.82796273503,0
-111.11911628877,31.82797273503,0
-111.11911628877,31.827982735029998,0
-111.11911628877,31.827992735029998,0
-111.11911628877,31.828002735029997,0
-111.11910628877,31.82793273503,0
-111.11910628877,31.82794273503,0
-111.11910628877,31.82795273503,0
-111.11910628877,31.82796273503,0
-111.11910628877,31.82797273503,0
-111.11910628877,31.827982735029998,0
-111.11910628877,31.827992735029998,0
-111.11910628877,31.828002735029997,0
-111.11909628877,31.82793273503,0
-111.11909628877,31.82794273503,0
-111.11909628877,31.82795273503,0
-111.11909628877,31.82796273503,0
-111.11909628877,31.82797273503,0
-111.11909628877,31.827982735029998,0
-111.11909628877,31.827992735029998,0
-111.11909628877,31.828002735029997,0
-111.11908628876999,31.82793273503,0
-111.11908628876999,31.82794273503,0
-111.11908628876999,31.82795273503,0
-111.11908628876999,31.82796273503,0
-111.11908628876999,31.82797273503,0
-111.11908628876999,31.827982735029998,0
-111.11908628876999,31.827992735029998,0
-111.11908628876999,31.828002735029997,0
-111.11907628876999,31.82793273503,0
-111.11907628876999,31.82794273503,0
-111.11907628876999,31.82795273503,0
-111.11907628876999,31.82796273503,0
-111.11907628876999,31.82797273503,0
-111.11907628876999,31.827982735029998,0
-111.11907628876999,31.827992735029998,0
-111.11907628876999,31.828002735029997,0
-111.11906628877,31.82793273503,0
-111.11906628877,31.82794273503,0
-111.11906628877,31.82795273503,0
-111.11906628877,31.82796273503,0
-111.11906628877,31.82797273503,0
-111.11906628877,31.827982735029998,0
-111.11906628877,31.827992735029998,0
-111.11906628877,31.828002735029997,0
-111.11912298256,31.82792412823,0
-111.11912298256,31.827934128229998,0
-111.11912298256,31.827944128229998,0
-111.11912298256,31.827954128229997,0
-111.11912298256,31.827964128229997,0
-111.11912298256,31.827974128229997,0
-111.11912298256,31.827984128229996,0
-111.11912298256,31.827994128229996,0
-111.11911298256001,31.82792412823,0
-111.11911298256001,31.827934128229998,0
-111.11911298256001,31.827944128229998,0
-111.11911298256001,31.827954128229997,0
-111.11911298256001,31.827964128229997,0
-111.11911298256001,31.827974128229997,0
-111.11911298256001,31.827984128229996,0
-111.11911298256001,31.827994128229996,0
-111.11910298256001,31.82792412823,0
-111.11910298256001,31.827934128229998,0
-111.11910298256001,31.827944128229998,0
-111.11910298256001,31.827954128229997,0
-111.11910298256001,31.827964128229997,0
-111.11910298256001,31.827974128229997,0
-111.11910298256001,31.827984128229996,0
-111.11910298256001,31.827994128229996,0
-111.11909298256,31.82792412823,0
-111.11909298256,31.827934128229998,0
-111.11909298256,31.827944128229998,0
-111.11909298256,31.827954128229997,0
-111.11909298256,31.827964128229997,0
-111.11909298256,31.827974128229997,0
-111.11909298256,31.827984128229996,0
-111.11909298256,31.827994128229996,0
-111.11908298256,31.82792412823,0
-111.11908298256,31.827934128229998,0
-111.11908298256,31.827944128229998,0
-111.11908298256,31.827954128229997,0
-111.11908298256,31.827964128229997,0
-111.11908298256,31.827974128229997,0
-111.11908298256,31.827984128229996,0
-111.11908298256,31.827994128229996,0
-111.11907298256,31.82792412823,0
-111.11907298256,31.827934128229998,0
-111.11907298256,31.827944128229998,0
-111.11907298256,31.827954128229997,0
-111.11907298256,31.827964128229997,0
-111.11907298256,31.827974128229997,0
-111.11907298256,31.827984128229996,0
-111.11907298256,31.827994128229996,0
-111.11906298256001,31.82792412823,0
-111.11906298256001,31.827934128229998,0
-111.11906298256001,31.827944128229998,0
-111.11906298256001,31.827954128229997,0
-111.11906298256001,31.827964128229997,0
-111.11906298256001,31.827974128229997,0
-111.11906298256001,31.827984128229996,0
-111.11906298256001,31.827994128229996,0
-111.11911779359,31.827910900920006,0
-111.11911779359,31.827920900920006,0
-111.11911779359,31.827930900920006,0
-111.11911779359,31.827940900920005,0
-111.11911779359,31.827950900920005,0
-111.11911779359,31.827960900920004,0
-111.11911779359,31.827970900920004,0
-111.11911779359,31.827980900920004,0
-111.11910779359,31.827910900920006,0
-111.11910779359,31.827920900920006,0
-111.11910779359,31.827930900920006,0
-111.11910779359,31.827940900920005,0
-111.11910779359,31.827950900920005,0
-111.11910779359,31.827960900920004,0
-111.11910779359,31.827970900920004,0
-111.11910779359,31.827980900920004,0
-111.11909779359,31.827910900920006,0
-111.11909779359,31.827920900920006,0
-111.11909779359,31.827930900920006,0
-111.11909779359,31.827940900920005,0
-111.11909779359,31.827950900920005,0
-111.11909779359,31.827960900920004,0
-111.11909779359,31.827970900920004,0
-111.11909779359,31.827980900920004,0
-111.11908779359,31.827910900920006,0
-111.11908779359,31.827920900920006,0
-111.11908779359,31.827930900920006,0
-111.11908779359,31.827940900920005,0
-111.11908779359,31.827950900920005,0
-111.11908779359,31.827960900920004,0
-111.11908779359,31.827970900920004,0
-111.11908779359,31.827980900920004,0
-111.11907779359,31.827910900920006,0
-111.11907779359,31.827920900920006,0
-111.11907779359,31.827930900920006,0
-111.11907779359,31.827940900920005,0
-111.11907779359,31.827950900920005,0
-111.11907779359,31.827960900920004,0
-111.11907779359,31.827970900920004,0
-111.11907779359,31.827980900920004,0
-111.11906779358999,31.827910900920006,0
-111.11906779358999,31.827920900920006,0
-111.11906779358999,31.827930900920006,0
-111.11906779358999,31.827940900920005,0
-111.11906779358999,31.827950900920005,0
-111.11906779358999,31.827960900920004,0
-111.11906779358999,31.827970900920004,0
-111.11906779358999,31.827980900920004,0
-111.11905779359,31.827910900920006,0
-111.11905779359,31.827920900920006,0
-111.11905779359,31.827930900920006,0
-111.11905779359,31.827940900920005,0
-111.11905779359,31.827950900920005,0
-111.11905779359,31.827960900920004,0
-111.11905779359,31.827970900920004,0
-111.11905779359,31.827980900920004,0
-111.11911432925,31.82790225705001,0
-111.11911432925,31.82791225705001,0
-111.11911432925,31.82792225705001,0
-111.11911432925,31.82793225705001,0
-111.11911432925,31.827942257050008,0
-111.11911432925,31.827952257050008,0
-111.11911432925,31.827962257050007,0
-111.11911432925,31.827972257050007,0
-111.11910432925,31.82790225705001,0
-111.11910432925,31.82791225705001,0
-111.11910432925,31.82792225705001,0
-111.11910432925,31.82793225705001,0
-111.11910432925,31.827942257050008,0
-111.11910432925,31.827952257050008,0
-111.11910432925,31.827962257050007,0
-111.11910432925,31.827972257050007,0
-111.11909432925,31.82790225705001,0
-111.11909432925,31.82791225705001,0
-111.11909432925,31.82792225705001,0
-111.11909432925,31.82793225705001,0
-111.11909432925,31.827942257050008,0
-111.11909432925,31.827952257050008,0
-111.11909432925,31.827962257050007,0
-111.11909432925,31.827972257050007,0
-111.11908432925,31.82790225705001,0
-111.11908432925,31.82791225705001,0
-111.11908432925,31.82792225705001,0
-111.11908432925,31.82793225705001,0
-111.11908432925,31.827942257050008,0
-111.11908432925,31.827952257050008,0
-111.11908432925,31.827962257050007,0
-111.11908432925,31.827972257050007,0
-111.11907432925,31.82790225705001,0
-111.11907432925,31.82791225705001,0
-111.11907432925,31.82792225705001,0
-111.11907432925,31.82793225705001,0
-111.11907432925,31.827942257050008,0
-111.11907432925,31.827952257050008,0
-111.11907432925,31.827962257050007,0
-111.11907432925,31.827972257050007,0
-111.11906432925,31.82790225705001,0
-111.11906432925,31.82791225705001,0
-111.11906432925,31.82792225705001,0
-111.11906432925,31.82793225705001,0
-111.11906432925,31.827942257050008,0
-111.11906432925,31.827952257050008,0
-111.11906432925,31.827962257050007,0
-111.11906432925,31.827972257050007,0
-111.11905432925,31.82790225705001,0
-111.11905432925,31.82791225705001,0
-111.11905432925,31.82792225705001,0
-111.11905432925,31.82793225705001,0
-111.11905432925,31.827942257050008,0
-111.11905432925,31.827952257050008,0
-111.11905432925,31.827962257050007,0
-111.11905432925,31.827972257050007,0
-111.11910902618,31.827888785509998,0
-111.11910902618,31.827898785509998,0
-111.11910902618,31.827908785509997,0
-111.11910902618,31.827918785509997,0
-111.11910902618,31.827928785509997,0
-111.11910902618,31.827938785509996,0
-111.11910902618,31.827948785509996,0
-111.11910902618,31.827958785509995,0
-111.11909902618001,31.827888785509998,0
-111.11909902618001,31.827898785509998,0
-111.11909902618001,31.827908785509997,0
-111.11909902618001,31.827918785509997,0
-111.11909902618001,31.827928785509997,0
-111.11909902618001,31.827938785509996,0
-111.11909902618001,31.827948785509996,0
-111.11909902618001,31.827958785509995,0
-111.11908902618,31.827888785509998,0
-111.11908902618,31.827898785509998,0
-111.11908902618,31.827908785509997,0
-111.11908902618,31.827918785509997,0
-111.11908902618,31.827928785509997,0
-111.11908902618,31.827938785509996,0
-111.11908902618,31.827948785509996,0
-111.11908902618,31.827958785509995,0
-111.11907902618,31.827888785509998,0
-111.11907902618,31.827898785509998,0
-111.11907902618,31.827908785509997,0
-111.11907902618,31.827918785509997,0
-111.11907902618,31.827928785509997,0
-111.11907902618,31.827938785509996,0
-111.11907902618,31.827948785509996,0
-111.11907902618,31.827958785509995,0
-111.11906902618,31.827888785509998,0
-111.11906902618,31.827898785509998,0
-111.11906902618,31.827908785509997,0
-111.11906902618,31.827918785509997,0
-111.11906902618,31.827928785509997,0
-111.11906902618,31.827938785509996,0
-111.11906902618,31.827948785509996,0
-111.11906902618,31.827958785509995,0
-111.11905902618,31.827888785509998,0
-111.11905902618,31.827898785509998,0
-111.11905902618,31.827908785509997,0
-111.11905902618,31.827918785509997,0
-111.11905902618,31.827928785509997,0
-111.11905902618,31.827938785509996,0
-111.11905902618,31.827948785509996,0
-111.11905902618,31.827958785509995,0
-111.11904902618001,31.827888785509998,0
-111.11904902618001,31.827898785509998,0
-111.11904902618001,31.827908785509997,0
-111.11904902618001,31.827918785509997,0
-111.11904902618001,31.827928785509997,0
-111.11904902618001,31.827938785509996,0
-111.11904902618001,31.827948785509996,0
-111.11904902618001,31.827958785509995,0
-111.11910525823,31.827879824070003,0
-111.11910525823,31.827889824070002,0
-111.11910525823,31.827899824070002,0
-111.11910525823,31.82790982407,0
-111.11910525823,31.82791982407,0
-111.11910525823,31.82792982407,0
-111.11910525823,31.82793982407,0
-111.11910525823,31.82794982407,0
-111.11909525823,31.827879824070003,0
-111.11909525823,31.827889824070002,0
-111.11909525823,31.827899824070002,0
-111.11909525823,31.82790982407,0
-111.11909525823,31.82791982407,0
-111.11909525823,31.82792982407,0
-111.11909525823,31.82793982407,0
-111.11909525823,31.82794982407,0
-111.11908525823,31.827879824070003,0
-111.11908525823,31.827889824070002,0
-111.11908525823,31.827899824070002,0
-111.11908525823,31.82790982407,0
-111.11908525823,31.82791982407,0
-111.11908525823,31.82792982407,0
-111.11908525823,31.82793982407,0
-111.11908525823,31.82794982407,0
-111.11907525823,31.827879824070003,0
-111.11907525823,31.827889824070002,0
-111.11907525823,31.827899824070002,0
-111.11907525823,31.82790982407,0
-111.11907525823,31.82791982407,0
-111.11907525823,31.82792982407,0
-111.11907525823,31.82793982407,0
-111.11907525823,31.82794982407,0
-111.11906525823,31.827879824070003,0
-111.11906525823,31.827889824070002,0
-111.11906525823,31.827899824070002,0
-111.11906525823,31.82790982407,0
-111.11906525823,31.82791982407,0
-111.11906525823,31.82792982407,0
-111.11906525823,31.82793982407,0
-111.11906525823,31.82794982407,0
-111.11905525822999,31.827879824070003,0
-111.11905525822999,31.827889824070002,0
-111.11905525822999,31.827899824070002,0
-111.11905525822999,31.82790982407,0
-111.11905525822999,31.82791982407,0
-111.11905525822999,31.82792982407,0
-111.11905525822999,31.82793982407,0
-111.11905525822999,31.82794982407,0
-111.11904525823,31.827879824070003,0
-111.11904525823,31.827889824070002,0
-111.11904525823,31.827899824070002,0
-111.11904525823,31.82790982407,0
-111.11904525823,31.82791982407,0
-111.11904525823,31.82792982407,0
-111.11904525823,31.82793982407,0
-111.11904525823,31.82794982407,0
-111.11910004161,31.827866127609994,0
-111.11910004161,31.827876127609994,0
-111.11910004161,31.827886127609993,0
-111.11910004161,31.827896127609993,0
-111.11910004161,31.827906127609992,0
-111.11910004161,31.827916127609992,0
-111.11910004161,31.82792612760999,0
-111.11910004161,31.82793612760999,0
-111.11909004161001,31.827866127609994,0
-111.11909004161001,31.827876127609994,0
-111.11909004161001,31.827886127609993,0
-111.11909004161001,31.827896127609993,0
-111.11909004161001,31.827906127609992,0
-111.11909004161001,31.827916127609992,0
-111.11909004161001,31.82792612760999,0
-111.11909004161001,31.82793612760999,0
-111.11908004161,31.827866127609994,0
-111.11908004161,31.827876127609994,0
-111.11908004161,31.827886127609993,0
-111.11908004161,31.827896127609993,0
-111.11908004161,31.827906127609992,0
-111.11908004161,31.827916127609992,0
-111.11908004161,31.82792612760999,0
-111.11908004161,31.82793612760999,0
-111.11907004161,31.827866127609994,0
-111.11907004161,31.827876127609994,0
-111.11907004161,31.827886127609993,0
-111.11907004161,31.827896127609993,0
-111.11907004161,31.827906127609992,0
-111.11907004161,31.827916127609992,0
-111.11907004161,31.82792612760999,0
-111.11907004161,31.82793612760999,0
-111.11906004161,31.827866127609994,0
-111.11906004161,31.827876127609994,0
-111.11906004161,31.827886127609993,0
-111.11906004161,31.827896127609993,0
-111.11906004161,31.827906127609992,0
-111.11906004161,31.827916127609992,0
-111.11906004161,31.82792612760999,0
-111.11906004161,31.82793612760999,0
-111.11905004161,31.827866127609994,0
-111.11905004161,31.827876127609994,0
-111.11905004161,31.827886127609993,0
-111.11905004161,31.827896127609993,0
-111.11905004161,31.827906127609992,0
-111.11905004161,31.827916127609992,0
-111.11905004161,31.82792612760999,0
-111.11905004161,31.82793612760999,0
-111.11904004161,31.827866127609994,0
-111.11904004161,31.827876127609994,0
-111.11904004161,31.827886127609993,0
-111.11904004161,31.827896127609993,0
